date,ADA,BNB,BTC,DOGE,ETH,LTC,SOL,XRP
2016-11-28 00:00:00+00:00,0.0,0.0,733.3,0.0002214,8.734,3.868,0.0,0.006761
2016-11-29 00:00:00+00:00,0.0,0.0,732.56,0.000225,8.178,3.841,0.0,0.00672
2016-11-30 00:00:00+00:00,0.0,0.0,742.49,0.0002211,8.598,3.866,0.0,0.006795
2016-12-01 00:00:00+00:00,0.0,0.0,752.63,0.0002211,8.437,3.887,0.0,0.006604
2016-12-02 00:00:00+00:00,0.0,0.0,770.94,0.000215,7.651,3.9,0.0,0.006558
2016-12-03 00:00:00+00:00,0.0,0.0,764.24,0.000232,7.901,3.893,0.0,0.006656
2016-12-04 00:00:00+00:00,0.0,0.0,766.39,0.00022,7.544,3.892,0.0,0.006423
2016-12-05 00:00:00+00:00,0.0,0.0,754.34,0.0002165,6.694,3.495,0.0,0.006304
2016-12-06 00:00:00+00:00,0.0,0.0,758.21,0.000215,7.612,3.499,0.0,0.0067
2016-12-07 00:00:00+00:00,0.0,0.0,765.56,0.0002103,8.354,3.63,0.0,0.007
2016-12-08 00:00:00+00:00,0.0,0.0,768.49,0.0002152,8.298,3.667,0.0,0.006996
2016-12-09 00:00:00+00:00,0.0,0.0,770.48,0.0002115,8.518,3.67,0.0,0.006931
2016-12-10 00:00:00+00:00,0.0,0.0,774.0,0.000218,8.087,3.666,0.0,0.006742
2016-12-11 00:00:00+00:00,0.0,0.0,767.91,0.00022,8.217,3.633,0.0,0.006766
2016-12-12 00:00:00+00:00,0.0,0.0,778.47,0.0002212,8.453,3.65,0.0,0.0067
2016-12-13 00:00:00+00:00,0.0,0.0,778.74,0.0002213,8.356,3.633,0.0,0.006689
2016-12-14 00:00:00+00:00,0.0,0.0,776.5,0.0002203,8.215,3.61,0.0,0.006788
2016-12-15 00:00:00+00:00,0.0,0.0,775.21,0.000221,7.755,3.629,0.0,0.006634
2016-12-16 00:00:00+00:00,0.0,0.0,782.05,0.0002211,7.794,3.616,0.0,0.006694
2016-12-17 00:00:00+00:00,0.0,0.0,787.17,0.0002192,7.66,3.669,0.0,0.00649
2016-12-18 00:00:00+00:00,0.0,0.0,789.01,0.0002192,7.887,3.664,0.0,0.0065
2016-12-19 00:00:00+00:00,0.0,0.0,789.79,0.0002172,7.591,3.641,0.0,0.00645
2016-12-20 00:00:00+00:00,0.0,0.0,799.1,0.0002175,7.591,3.641,0.0,0.006538
2016-12-21 00:00:00+00:00,0.0,0.0,829.21,0.0002181,7.873,3.63,0.0,0.006559
2016-12-22 00:00:00+00:00,0.0,0.0,860.15,0.0002186,7.641,3.669,0.0,0.006376
2016-12-23 00:00:00+00:00,0.0,0.0,917.17,0.000232,7.14,4.409,0.0,0.006086
2016-12-24 00:00:00+00:00,0.0,0.0,891.07,0.0002206,7.236,4.384,0.0,0.006438
2016-12-25 00:00:00+00:00,0.0,0.0,891.07,0.000221,7.164,4.218,0.0,0.00631
2016-12-26 00:00:00+00:00,0.0,0.0,898.38,0.0002221,7.212,4.199,0.0,0.00625
2016-12-27 00:00:00+00:00,0.0,0.0,925.78,0.0002178,7.142,4.304,0.0,0.006135
2016-12-28 00:00:00+00:00,0.0,0.0,972.17,0.0002178,7.465,4.424,0.0,0.006243
2016-12-29 00:00:00+00:00,0.0,0.0,971.08,0.000225,8.214,4.469,0.0,0.006474
2016-12-30 00:00:00+00:00,0.0,0.0,959.04,0.0002256,8.148,4.348,0.0,0.006415
2016-12-31 00:00:00+00:00,0.0,0.0,963.38,0.0002256,8.054,4.318,0.0,0.006511
2017-01-01 00:00:00+00:00,0.0,0.0,995.44,0.0002265,8.154,4.423,0.0,0.006346
2017-01-02 00:00:00+00:00,0.0,0.0,1017.05,0.000221,8.317,4.538,0.0,0.006312
2017-01-03 00:00:00+00:00,0.0,0.0,1033.3,0.0002225,9.595,4.513,0.0,0.006411
2017-01-04 00:00:00+00:00,0.0,0.0,1135.41,0.0002211,11.0,4.421,0.0,0.00641
2017-01-05 00:00:00+00:00,0.0,0.0,989.35,0.00023,10.12,4.157,0.0,0.006276
2017-01-06 00:00:00+00:00,0.0,0.0,886.16,0.0002376,10.1,3.762,0.0,0.006222
2017-01-07 00:00:00+00:00,0.0,0.0,888.87,0.0002166,9.733,3.818,0.0,0.006363
2017-01-08 00:00:00+00:00,0.0,0.0,900.86,0.000222,10.17,3.914,0.0,0.006251
2017-01-09 00:00:00+00:00,0.0,0.0,899.78,0.0002225,10.27,4.252,0.0,0.006176
2017-01-10 00:00:00+00:00,0.0,0.0,904.37,0.000221,10.5,4.467,0.0,0.006815
2017-01-11 00:00:00+00:00,0.0,0.0,785.43,0.000225,9.629,3.842,0.0,0.006543
2017-01-12 00:00:00+00:00,0.0,0.0,810.11,0.0002065,9.713,3.939,0.0,0.006359
2017-01-13 00:00:00+00:00,0.0,0.0,824.83,0.00022,9.651,3.859,0.0,0.006669
2017-01-14 00:00:00+00:00,0.0,0.0,819.63,0.000202,9.721,3.891,0.0,0.006795
2017-01-15 00:00:00+00:00,0.0,0.0,821.17,0.000205,9.797,3.848,0.0,0.00681
2017-01-16 00:00:00+00:00,0.0,0.0,827.34,0.000215,9.556,3.819,0.0,0.00678
2017-01-17 00:00:00+00:00,0.0,0.0,899.66,0.0002159,10.09,3.893,0.0,0.00683
2017-01-18 00:00:00+00:00,0.0,0.0,872.03,0.0002101,10.1,3.803,0.0,0.0068
2017-01-19 00:00:00+00:00,0.0,0.0,895.21,0.000206,10.37,3.818,0.0,0.00684
2017-01-20 00:00:00+00:00,0.0,0.0,892.91,0.0002102,10.57,3.84,0.0,0.0066
2017-01-21 00:00:00+00:00,0.0,0.0,919.84,0.000207,10.9,3.897,0.0,0.00684
2017-01-22 00:00:00+00:00,0.0,0.0,918.84,0.0002,10.71,3.835,0.0,0.00678
