date,open,high,low,close,volume,number_of_trades,source,coin
2016-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-04 00:00:00+00:00,450.27,450.87,444.22,445.8,39440.84,,cryptocompare,BTC
2016-05-04 00:00:00+00:00,0.0002416,0.0002416,0.0002323,0.0002323,46260.92,,cryptocompare,DOGE
2016-05-04 00:00:00+00:00,9.271,10.02,9.103,9.366,1726008.21,,cryptocompare,ETH
2016-05-04 00:00:00+00:00,3.729,3.783,3.703,3.733,50044.94,,cryptocompare,LTC
2016-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-04 00:00:00+00:00,0.006455,0.006587,0.006161,0.006262,164656.91,,cryptocompare,XRP
2016-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-05 00:00:00+00:00,445.8,449.19,444.35,448.08,41887.49,,cryptocompare,BTC
2016-05-05 00:00:00+00:00,0.0002323,0.0002485,0.000232,0.0002485,9328.28,,cryptocompare,DOGE
2016-05-05 00:00:00+00:00,9.366,10.13,9.248,9.835,1646018.19,,cryptocompare,ETH
2016-05-05 00:00:00+00:00,3.733,3.764,3.678,3.698,61195.85,,cryptocompare,LTC
2016-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-05 00:00:00+00:00,0.006262,0.006262,0.006105,0.006116,76413.65,,cryptocompare,XRP
2016-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-06 00:00:00+00:00,448.08,461.48,445.72,459.56,68429.7,,cryptocompare,BTC
2016-05-06 00:00:00+00:00,0.0002484,0.00027,0.0002479,0.00027,94653.87,,cryptocompare,DOGE
2016-05-06 00:00:00+00:00,9.835,10.26,8.952,9.237,2004919.41,,cryptocompare,ETH
2016-05-06 00:00:00+00:00,3.698,3.796,3.689,3.781,69061.29,,cryptocompare,LTC
2016-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-06 00:00:00+00:00,0.006116,0.00653,0.006116,0.006302,173459.59,,cryptocompare,XRP
2016-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-07 00:00:00+00:00,459.56,460.61,454.6,458.46,30971.06,,cryptocompare,BTC
2016-05-07 00:00:00+00:00,0.000256,0.000256,0.000245,0.0002499,3835.96,,cryptocompare,DOGE
2016-05-07 00:00:00+00:00,9.237,9.545,9.137,9.33,1029998.07,,cryptocompare,ETH
2016-05-07 00:00:00+00:00,3.781,4.015,3.745,3.931,196100.56,,cryptocompare,LTC
2016-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-07 00:00:00+00:00,0.006302,0.00653,0.006302,0.006344,3585.59,,cryptocompare,XRP
2016-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-08 00:00:00+00:00,458.46,460.18,454.94,457.87,27597.1,,cryptocompare,BTC
2016-05-08 00:00:00+00:00,0.00024,0.0002499,0.00024,0.0002498,124912.11,,cryptocompare,DOGE
2016-05-08 00:00:00+00:00,9.33,9.684,8.864,9.496,1448434.62,,cryptocompare,ETH
2016-05-08 00:00:00+00:00,3.931,3.959,3.862,3.913,64905.16,,cryptocompare,LTC
2016-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-08 00:00:00+00:00,0.006344,0.006524,0.006303,0.006303,2664.22,,cryptocompare,XRP
2016-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-09 00:00:00+00:00,457.87,464.18,455.38,460.44,48422.16,,cryptocompare,BTC
2016-05-09 00:00:00+00:00,0.0002211,0.0002357,0.000221,0.000222,19362.54,,cryptocompare,DOGE
2016-05-09 00:00:00+00:00,9.496,9.784,9.094,9.333,1183488.27,,cryptocompare,ETH
2016-05-09 00:00:00+00:00,3.913,4.067,3.866,4.031,184093.18,,cryptocompare,LTC
2016-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-09 00:00:00+00:00,0.006303,0.006406,0.006303,0.0064,2240.94,,cryptocompare,XRP
2016-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-10 00:00:00+00:00,460.44,462.14,446.81,449.36,59992.45,,cryptocompare,BTC
2016-05-10 00:00:00+00:00,0.0002354,0.0002354,0.0002348,0.0002348,2585.63,,cryptocompare,DOGE
2016-05-10 00:00:00+00:00,9.333,9.464,8.983,9.311,872663.05,,cryptocompare,ETH
2016-05-10 00:00:00+00:00,4.031,4.129,3.773,3.781,211053.82,,cryptocompare,LTC
2016-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-10 00:00:00+00:00,0.0064,0.0064,0.00621,0.006295,2949.36,,cryptocompare,XRP
2016-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-11 00:00:00+00:00,449.36,456.15,449.59,452.5,39965.14,,cryptocompare,BTC
2016-05-11 00:00:00+00:00,0.0002348,0.0002348,0.0002345,0.0002345,180.69,,cryptocompare,DOGE
2016-05-11 00:00:00+00:00,9.311,10.04,9.367,9.978,1346190.42,,cryptocompare,ETH
2016-05-11 00:00:00+00:00,3.781,3.926,3.778,3.864,154774.85,,cryptocompare,LTC
2016-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-11 00:00:00+00:00,0.006295,0.006295,0.006089,0.006089,9862.44,,cryptocompare,XRP
2016-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-12 00:00:00+00:00,452.5,455.34,448.4,454.43,49186.86,,cryptocompare,BTC
2016-05-12 00:00:00+00:00,0.0002345,0.0002345,0.000233,0.0002344,111.41,,cryptocompare,DOGE
2016-05-12 00:00:00+00:00,9.978,10.62,9.875,10.13,2021600.25,,cryptocompare,ETH
2016-05-12 00:00:00+00:00,3.864,3.934,3.754,3.838,105257.27,,cryptocompare,LTC
2016-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-12 00:00:00+00:00,0.006089,0.006231,0.006036,0.006125,59503.81,,cryptocompare,XRP
2016-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-13 00:00:00+00:00,454.43,457.22,451.49,455.41,32389.98,,cryptocompare,BTC
2016-05-13 00:00:00+00:00,0.00023,0.0002439,0.00023,0.0002439,77127.04,,cryptocompare,DOGE
2016-05-13 00:00:00+00:00,10.13,11.14,10.01,10.49,2406911.09,,cryptocompare,ETH
2016-05-13 00:00:00+00:00,3.838,3.949,3.806,3.908,151183.23,,cryptocompare,LTC
2016-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-13 00:00:00+00:00,0.006125,0.006198,0.006,0.006101,744418.81,,cryptocompare,XRP
2016-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-14 00:00:00+00:00,455.41,457.74,453.58,456.44,20360.7,,cryptocompare,BTC
2016-05-14 00:00:00+00:00,0.0002439,0.000296,0.00023,0.0002648,134247.15,,cryptocompare,DOGE
2016-05-14 00:00:00+00:00,10.49,10.67,9.718,10.22,1568233.38,,cryptocompare,ETH
2016-05-14 00:00:00+00:00,3.908,4.089,3.9,4.01,140075.41,,cryptocompare,LTC
2016-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-14 00:00:00+00:00,0.00591,0.006049,0.00571,0.006049,25267.82,,cryptocompare,XRP
2016-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-15 00:00:00+00:00,456.44,460.28,455.0,458.11,21196.42,,cryptocompare,BTC
2016-05-15 00:00:00+00:00,0.0002381,0.0002381,0.0002335,0.0002335,48250.7,,cryptocompare,DOGE
2016-05-15 00:00:00+00:00,10.22,10.52,9.868,9.973,795635.34,,cryptocompare,ETH
2016-05-15 00:00:00+00:00,4.01,4.12,3.946,4.051,104606.29,,cryptocompare,LTC
2016-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-15 00:00:00+00:00,0.006049,0.006091,0.005821,0.006091,3427.88,,cryptocompare,XRP
2016-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-16 00:00:00+00:00,458.11,459.57,450.73,454.87,36601.5,,cryptocompare,BTC
2016-05-16 00:00:00+00:00,0.0002381,0.0002565,0.000231,0.00025,36337.69,,cryptocompare,DOGE
2016-05-16 00:00:00+00:00,9.973,11.66,9.884,11.11,2208825.53,,cryptocompare,ETH
2016-05-16 00:00:00+00:00,4.051,4.183,3.936,4.005,211067.21,,cryptocompare,LTC
2016-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-16 00:00:00+00:00,0.006091,0.006091,0.006091,0.006091,1736.4,,cryptocompare,XRP
2016-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-17 00:00:00+00:00,454.87,456.3,451.71,453.25,34628.34,,cryptocompare,BTC
2016-05-17 00:00:00+00:00,0.00025,0.00025,0.000245,0.00025,21937.54,,cryptocompare,DOGE
2016-05-17 00:00:00+00:00,11.04,12.6,11.03,12.26,230629.51,,cryptocompare,ETH
2016-05-17 00:00:00+00:00,4.005,4.098,3.931,3.996,128516.02,,cryptocompare,LTC
2016-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-17 00:00:00+00:00,0.006091,0.006099,0.0058,0.005991,11622.11,,cryptocompare,XRP
2016-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-18 00:00:00+00:00,453.25,456.65,452.35,454.22,32606.95,,cryptocompare,BTC
2016-05-18 00:00:00+00:00,0.00024,0.00024,0.0002252,0.00024,2448.17,,cryptocompare,DOGE
2016-05-18 00:00:00+00:00,12.26,14.35,12.11,13.29,253533.22,,cryptocompare,ETH
2016-05-18 00:00:00+00:00,3.996,4.082,3.955,4.002,119441.14,,cryptocompare,LTC
2016-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-18 00:00:00+00:00,0.005991,0.006088,0.005764,0.005764,25244.32,,cryptocompare,XRP
2016-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-19 00:00:00+00:00,454.22,455.19,441.12,442.66,59385.1,,cryptocompare,BTC
2016-05-19 00:00:00+00:00,0.000235,0.000255,0.0002346,0.000255,139992.35,,cryptocompare,DOGE
2016-05-19 00:00:00+00:00,13.3,14.75,12.89,14.74,3184391.8,,cryptocompare,ETH
2016-05-19 00:00:00+00:00,4.002,4.085,3.827,3.877,247428.04,,cryptocompare,LTC
2016-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-19 00:00:00+00:00,0.005764,0.006188,0.005764,0.006185,709610.38,,cryptocompare,XRP
2016-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-20 00:00:00+00:00,442.66,447.76,435.42,442.11,48431.62,,cryptocompare,BTC
2016-05-20 00:00:00+00:00,0.0001169,0.0003081,0.0003081,0.0003081,15387.43,,cryptocompare,DOGE
2016-05-20 00:00:00+00:00,14.74,15.08,13.28,13.73,3058102.04,,cryptocompare,ETH
2016-05-20 00:00:00+00:00,3.877,3.961,3.775,3.873,351229.81,,cryptocompare,LTC
2016-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-20 00:00:00+00:00,0.006185,0.006186,0.005749,0.006095,158730.49,,cryptocompare,XRP
2016-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-21 00:00:00+00:00,442.11,445.24,439.73,443.64,22999.29,,cryptocompare,BTC
2016-05-21 00:00:00+00:00,0.0002489,0.0002489,0.00023,0.000247,5443.06,,cryptocompare,DOGE
2016-05-21 00:00:00+00:00,13.73,14.12,13.1,14.01,1507863.99,,cryptocompare,ETH
2016-05-21 00:00:00+00:00,3.873,4.005,3.86,3.947,120532.39,,cryptocompare,LTC
2016-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-21 00:00:00+00:00,0.006095,0.006095,0.005724,0.00595,1766.94,,cryptocompare,XRP
2016-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-22 00:00:00+00:00,443.64,444.24,436.94,439.62,28739.45,,cryptocompare,BTC
2016-05-22 00:00:00+00:00,0.0003081,0.000121,0.000121,0.000121,4118.32,,cryptocompare,DOGE
2016-05-22 00:00:00+00:00,14.01,14.42,13.64,14.27,1053212.08,,cryptocompare,ETH
2016-05-22 00:00:00+00:00,3.947,3.995,3.893,3.939,85913.23,,cryptocompare,LTC
2016-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-22 00:00:00+00:00,0.00595,0.00595,0.0057,0.00594,230571.61,,cryptocompare,XRP
2016-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-23 00:00:00+00:00,439.62,444.99,438.24,443.69,35897.23,,cryptocompare,BTC
2016-05-23 00:00:00+00:00,0.0002398,0.0002559,0.0002331,0.000245,73623.17,,cryptocompare,DOGE
2016-05-23 00:00:00+00:00,14.27,14.67,13.38,13.45,1239935.89,,cryptocompare,ETH
2016-05-23 00:00:00+00:00,3.939,3.987,3.884,3.973,82429.29,,cryptocompare,LTC
2016-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-23 00:00:00+00:00,0.00594,0.00595,0.005676,0.005751,58456.73,,cryptocompare,XRP
2016-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-24 00:00:00+00:00,443.69,447.9,442.02,446.11,33214.62,,cryptocompare,BTC
2016-05-24 00:00:00+00:00,0.000239,0.00024,0.0002366,0.0002366,11195.18,,cryptocompare,DOGE
2016-05-24 00:00:00+00:00,13.45,13.81,11.9,12.62,227000.82,,cryptocompare,ETH
2016-05-24 00:00:00+00:00,3.973,4.013,3.915,3.943,60760.48,,cryptocompare,LTC
2016-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-24 00:00:00+00:00,0.005751,0.00594,0.005751,0.0058,18684.09,,cryptocompare,XRP
2016-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-25 00:00:00+00:00,446.11,451.21,445.35,449.78,37716.29,,cryptocompare,BTC
2016-05-25 00:00:00+00:00,0.0002366,0.0002366,0.00023,0.000235,18763.99,,cryptocompare,DOGE
2016-05-25 00:00:00+00:00,12.63,13.03,11.71,12.52,1731847.61,,cryptocompare,ETH
2016-05-25 00:00:00+00:00,3.943,4.084,3.932,4.041,165628.86,,cryptocompare,LTC
2016-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-25 00:00:00+00:00,0.0058,0.005896,0.00555,0.00555,48688.16,,cryptocompare,XRP
2016-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-26 00:00:00+00:00,449.78,454.25,447.67,453.3,37715.9,,cryptocompare,BTC
2016-05-26 00:00:00+00:00,0.000235,0.000235,0.0002206,0.00023,54398.23,,cryptocompare,DOGE
2016-05-26 00:00:00+00:00,12.52,13.15,12.02,12.53,1324892.45,,cryptocompare,ETH
2016-05-26 00:00:00+00:00,4.041,4.115,3.994,4.083,197063.04,,cryptocompare,LTC
2016-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-26 00:00:00+00:00,0.00555,0.0057,0.00543,0.0057,319415.07,,cryptocompare,XRP
2016-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-27 00:00:00+00:00,453.3,479.22,452.71,474.05,135674.57,,cryptocompare,BTC
2016-05-27 00:00:00+00:00,0.00023,0.000234,0.000226,0.00023,20786.62,,cryptocompare,DOGE
2016-05-27 00:00:00+00:00,12.53,13.09,10.41,11.18,4170013.37,,cryptocompare,ETH
2016-05-27 00:00:00+00:00,4.083,4.623,4.07,4.479,647223.78,,cryptocompare,LTC
2016-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-27 00:00:00+00:00,0.0057,0.0058,0.00549,0.00549,12967.85,,cryptocompare,XRP
2016-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-28 00:00:00+00:00,474.05,531.76,467.05,524.22,150172.04,,cryptocompare,BTC
2016-05-28 00:00:00+00:00,0.00023,0.0002399,0.0002206,0.000229,40835.29,,cryptocompare,DOGE
2016-05-28 00:00:00+00:00,11.18,13.14,10.83,11.73,3307582.47,,cryptocompare,ETH
2016-05-28 00:00:00+00:00,4.479,4.702,4.302,4.41,549244.43,,cryptocompare,LTC
2016-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-28 00:00:00+00:00,0.00549,0.005595,0.004853,0.004853,89334.88,,cryptocompare,XRP
2016-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-29 00:00:00+00:00,524.22,548.04,493.22,516.05,152570.22,,cryptocompare,BTC
2016-05-29 00:00:00+00:00,0.0002299,0.0002299,0.00022,0.0002298,11791.66,,cryptocompare,DOGE
2016-05-29 00:00:00+00:00,11.73,12.48,11.31,12.23,1842210.32,,cryptocompare,ETH
2016-05-29 00:00:00+00:00,4.41,4.792,4.28,4.41,412758.34,,cryptocompare,LTC
2016-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-29 00:00:00+00:00,0.004853,0.006198,0.00485,0.005613,90323.0,,cryptocompare,XRP
2016-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-30 00:00:00+00:00,516.05,544.18,512.81,532.26,77528.43,,cryptocompare,BTC
2016-05-30 00:00:00+00:00,0.0002299,0.00027,0.0002299,0.000255,287666.23,,cryptocompare,DOGE
2016-05-30 00:00:00+00:00,12.23,12.87,12.06,12.66,925508.57,,cryptocompare,ETH
2016-05-30 00:00:00+00:00,4.41,4.602,4.333,4.536,147174.19,,cryptocompare,LTC
2016-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-30 00:00:00+00:00,0.005613,0.005799,0.005406,0.005799,954300.31,,cryptocompare,XRP
2016-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-05-31 00:00:00+00:00,532.26,546.92,513.15,528.92,114080.03,,cryptocompare,BTC
2016-05-31 00:00:00+00:00,0.0002499,0.0002499,0.000242,0.000243,93131.36,,cryptocompare,DOGE
2016-05-31 00:00:00+00:00,12.66,14.62,12.36,13.94,2416399.84,,cryptocompare,ETH
2016-05-31 00:00:00+00:00,4.536,4.667,4.431,4.565,269550.32,,cryptocompare,LTC
2016-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-05-31 00:00:00+00:00,0.005799,0.005799,0.00557,0.00557,275136.88,,cryptocompare,XRP
2016-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
