date,open,high,low,close,volume,number_of_trades,source,coin
2020-08-14 00:00:00+00:00,57.14,57.85,55.82,56.78,728312.30047,73765.0,binance,LTC
2020-08-14 00:00:00+00:00,3.7207,3.7676,3.321,3.4099,1474161.79,18581.0,binance,SOL
2020-08-14 00:00:00+00:00,0.2942,0.3073,0.28918,0.29995,419013955.8,213849.0,binance,XRP
2020-08-15 00:00:00+00:00,0.13826,0.1418,0.1362,0.13837,278280169.4,88122.0,binance,ADA
2020-08-15 00:00:00+00:00,23.0966,23.7884,22.7,23.0881,2752160.06,223662.0,binance,BNB
2020-08-15 00:00:00+00:00,11760.55,11980.0,11680.0,11852.4,56237.90505,1018956.0,binance,BTC
2020-08-15 00:00:00+00:00,0.0035736,0.0036243,0.0034617,0.0035328,1065565878.0,14904.0,binance,DOGE
2020-08-15 00:00:00+00:00,438.12,442.94,427.02,432.32,681698.5971,351377.0,binance,ETH
2020-08-15 00:00:00+00:00,56.78,60.87,56.45,59.85,1137795.12262,106793.0,binance,LTC
2020-08-15 00:00:00+00:00,3.4181,3.74,3.15,3.173,1070233.2,13903.0,binance,SOL
2020-08-15 00:00:00+00:00,0.29995,0.30537,0.2907,0.29884,323612283.2,175498.0,binance,XRP
2020-08-16 00:00:00+00:00,0.13838,0.13961,0.13483,0.13882,208158137.1,74560.0,binance,ADA
2020-08-16 00:00:00+00:00,23.1045,23.779,22.7,23.529,2705823.75,214925.0,binance,BNB
2020-08-16 00:00:00+00:00,11852.4,11931.72,11686.0,11911.0,41368.236906,790240.0,binance,BTC
2020-08-16 00:00:00+00:00,0.0035319,0.0035583,0.0034382,0.0035302,756283319.0,9673.0,binance,DOGE
2020-08-16 00:00:00+00:00,432.3,436.99,412.47,433.62,716666.25258,371807.0,binance,ETH
2020-08-16 00:00:00+00:00,59.85,64.6,57.8,63.87,1576897.59255,152835.0,binance,LTC
2020-08-16 00:00:00+00:00,3.173,3.4907,3.12,3.3885,668106.53,10659.0,binance,SOL
2020-08-16 00:00:00+00:00,0.2989,0.3048,0.29186,0.30455,272817352.5,162605.0,binance,XRP
2020-08-17 00:00:00+00:00,0.13882,0.14484,0.13731,0.14039,385519511.7,108695.0,binance,ADA
2020-08-17 00:00:00+00:00,23.5291,23.91,22.9584,23.4961,2423484.1,187349.0,binance,BNB
2020-08-17 00:00:00+00:00,11910.99,12468.0,11769.78,12281.13,84734.21154,1210228.0,binance,BTC
2020-08-17 00:00:00+00:00,0.003526,0.0037238,0.0034927,0.0035877,1596549440.0,28754.0,binance,DOGE
2020-08-17 00:00:00+00:00,433.61,446.0,420.37,430.89,868870.64996,443560.0,binance,ETH
2020-08-17 00:00:00+00:00,63.89,68.88,61.34,67.22,1790813.80276,185466.0,binance,LTC
2020-08-17 00:00:00+00:00,3.3885,3.3952,3.1,3.11,729413.64,8632.0,binance,SOL
2020-08-17 00:00:00+00:00,0.3046,0.32689,0.29702,0.31539,598471473.5,297217.0,binance,XRP
2020-08-18 00:00:00+00:00,0.14039,0.144,0.13374,0.13691,265797226.3,81728.0,binance,ADA
2020-08-18 00:00:00+00:00,23.4868,23.78,22.333,22.9705,2531759.28,191028.0,binance,BNB
2020-08-18 00:00:00+00:00,12281.15,12387.77,11817.93,11945.01,75923.835527,1189390.0,binance,BTC
2020-08-18 00:00:00+00:00,0.0035821,0.0037165,0.0034297,0.003476,1122350625.0,22262.0,binance,DOGE
2020-08-18 00:00:00+00:00,430.89,433.81,415.0,421.95,743254.57018,374074.0,binance,ETH
2020-08-18 00:00:00+00:00,67.22,68.37,63.37,65.4,1562910.41383,164948.0,binance,LTC
2020-08-18 00:00:00+00:00,3.11,3.7092,2.8105,3.3407,2713115.94,27415.0,binance,SOL
2020-08-18 00:00:00+00:00,0.31535,0.32156,0.29614,0.30251,406775389.7,219296.0,binance,XRP
2020-08-19 00:00:00+00:00,0.13686,0.13832,0.1258,0.12966,344298320.3,101362.0,binance,ADA
2020-08-19 00:00:00+00:00,22.9802,23.25,21.8219,22.3761,2128074.03,188657.0,binance,BNB
2020-08-19 00:00:00+00:00,11945.1,12020.08,11561.0,11754.59,73940.169606,1258060.0,binance,BTC
2020-08-19 00:00:00+00:00,0.0034795,0.0035374,0.0033341,0.0034196,865075768.0,20199.0,binance,DOGE
2020-08-19 00:00:00+00:00,421.92,426.75,393.25,407.46,978339.69221,455992.0,binance,ETH
2020-08-19 00:00:00+00:00,65.42,67.15,58.73,62.12,1699324.38729,164176.0,binance,LTC
2020-08-19 00:00:00+00:00,3.334,3.49,2.8,2.8868,1433243.76,17076.0,binance,SOL
2020-08-19 00:00:00+00:00,0.3025,0.30616,0.27809,0.28975,390658603.2,216352.0,binance,XRP
2020-08-20 00:00:00+00:00,0.12964,0.13453,0.12605,0.13413,243493668.9,69689.0,binance,ADA
2020-08-20 00:00:00+00:00,22.3817,23.3,22.0265,23.0888,2246864.02,157488.0,binance,BNB
2020-08-20 00:00:00+00:00,11754.38,11888.0,11668.0,11853.55,46085.254351,798027.0,binance,BTC
2020-08-20 00:00:00+00:00,0.0034197,0.0035043,0.0033711,0.0034399,483184322.0,8666.0,binance,DOGE
2020-08-20 00:00:00+00:00,407.46,418.98,402.07,415.94,663555.73445,322537.0,binance,ETH
2020-08-20 00:00:00+00:00,62.08,63.68,61.0,62.8,867577.35764,93332.0,binance,LTC
2020-08-20 00:00:00+00:00,2.8962,3.445,2.8871,3.2038,1277827.32,14169.0,binance,SOL
2020-08-20 00:00:00+00:00,0.28969,0.29465,0.28431,0.29218,217335773.0,120521.0,binance,XRP
2020-08-21 00:00:00+00:00,0.1342,0.13436,0.1214,0.12315,325572514.7,88722.0,binance,ADA
2020-08-21 00:00:00+00:00,23.0909,23.32,21.5,22.0988,2493196.51,232840.0,binance,BNB
2020-08-21 00:00:00+00:00,11853.54,11878.0,11485.81,11531.34,64448.306142,1189668.0,binance,BTC
2020-08-21 00:00:00+00:00,0.0034386,0.0035651,0.0033622,0.0033776,1082335183.0,16479.0,binance,DOGE
2020-08-21 00:00:00+00:00,415.94,418.68,385.1,387.97,860998.7256,414222.0,binance,ETH
2020-08-21 00:00:00+00:00,62.8,63.9,58.77,59.2,1054292.68684,119137.0,binance,LTC
2020-08-21 00:00:00+00:00,3.2038,3.24,2.89,2.9317,1131895.9,12957.0,binance,SOL
2020-08-21 00:00:00+00:00,0.29217,0.29585,0.27671,0.27933,295142831.1,154460.0,binance,XRP
2020-08-22 00:00:00+00:00,0.12314,0.12618,0.1182,0.12515,239238199.5,62609.0,binance,ADA
2020-08-22 00:00:00+00:00,22.0994,22.2464,21.2814,22.2044,1892077.61,157860.0,binance,BNB
2020-08-22 00:00:00+00:00,11531.23,11686.0,11376.81,11662.96,43678.701646,809328.0,binance,BTC
2020-08-22 00:00:00+00:00,0.0033808,0.0034605,0.0033201,0.0034331,663901289.0,9515.0,binance,DOGE
2020-08-22 00:00:00+00:00,387.93,397.04,379.92,395.24,643235.76543,305450.0,binance,ETH
2020-08-22 00:00:00+00:00,59.18,60.54,57.76,60.21,735637.16639,79156.0,binance,LTC
2020-08-22 00:00:00+00:00,2.9213,3.2,2.7431,3.0126,1169417.78,10427.0,binance,SOL
2020-08-22 00:00:00+00:00,0.27935,0.28663,0.2733,0.28592,200686126.8,109815.0,binance,XRP
2020-08-23 00:00:00+00:00,0.12516,0.1259,0.11929,0.12141,176404681.9,46020.0,binance,ADA
2020-08-23 00:00:00+00:00,22.201,22.2348,21.2841,21.8555,1618992.6,121599.0,binance,BNB
2020-08-23 00:00:00+00:00,11663.51,11718.07,11514.13,11648.13,37900.00469,627352.0,binance,BTC
2020-08-23 00:00:00+00:00,0.003431,0.0034562,0.0033607,0.0033955,449353268.0,7322.0,binance,DOGE
2020-08-23 00:00:00+00:00,395.23,396.95,383.15,390.71,445317.81989,222729.0,binance,ETH
2020-08-23 00:00:00+00:00,60.21,61.63,58.01,60.55,629697.6774,71965.0,binance,LTC
2020-08-23 00:00:00+00:00,3.0224,3.4,3.0014,3.25,1198036.69,11455.0,binance,SOL
2020-08-23 00:00:00+00:00,0.28589,0.28808,0.27698,0.2848,147758018.4,80520.0,binance,XRP
2020-08-24 00:00:00+00:00,0.12146,0.12707,0.12,0.12361,192049653.6,47954.0,binance,ADA
2020-08-24 00:00:00+00:00,21.8575,22.9746,21.6655,22.5953,1877744.04,136433.0,binance,BNB
2020-08-24 00:00:00+00:00,11648.12,11824.9,11585.09,11748.2,46212.391867,656584.0,binance,BTC
2020-08-24 00:00:00+00:00,0.0033977,0.0034689,0.0033715,0.0034116,697239432.0,11380.0,binance,DOGE
2020-08-24 00:00:00+00:00,390.72,410.42,387.44,407.68,717403.81877,307676.0,binance,ETH
2020-08-24 00:00:00+00:00,60.56,63.01,59.97,62.02,687323.05849,77430.0,binance,LTC
2020-08-24 00:00:00+00:00,3.2658,3.62,3.21,3.3405,1315196.06,15317.0,binance,SOL
2020-08-24 00:00:00+00:00,0.2848,0.292,0.28224,0.2884,163849857.2,92702.0,binance,XRP
2020-08-25 00:00:00+00:00,0.12359,0.12395,0.10485,0.11239,538469253.0,116378.0,binance,ADA
2020-08-25 00:00:00+00:00,22.6016,22.6415,20.9805,21.3882,2271280.88,187634.0,binance,BNB
2020-08-25 00:00:00+00:00,11748.19,11767.85,11117.64,11318.42,69590.923272,996668.0,binance,BTC
2020-08-25 00:00:00+00:00,0.003407,0.0034261,0.0032092,0.0032907,804352786.0,12375.0,binance,DOGE
2020-08-25 00:00:00+00:00,407.68,409.06,370.0,382.93,970445.38395,411636.0,binance,ETH
2020-08-25 00:00:00+00:00,62.03,62.29,56.6,58.34,1171220.25124,114548.0,binance,LTC
2020-08-25 00:00:00+00:00,3.3406,3.3654,3.0001,3.25,1149187.37,14226.0,binance,SOL
2020-08-25 00:00:00+00:00,0.2884,0.28959,0.27,0.27625,234190707.5,138205.0,binance,XRP
2020-08-26 00:00:00+00:00,0.11239,0.11819,0.11019,0.11435,291146015.7,76676.0,binance,ADA
2020-08-26 00:00:00+00:00,21.3881,22.4743,21.2651,22.1999,2500162.91,182142.0,binance,BNB
2020-08-26 00:00:00+00:00,11318.42,11539.32,11244.0,11461.43,53998.231231,862654.0,binance,BTC
2020-08-26 00:00:00+00:00,0.0032896,0.0033461,0.0032323,0.0032939,573094887.0,9453.0,binance,DOGE
2020-08-26 00:00:00+00:00,382.91,392.91,377.37,385.81,738690.7794,351141.0,binance,ETH
2020-08-26 00:00:00+00:00,58.33,59.1,57.02,58.1,663386.26018,68908.0,binance,LTC
2020-08-26 00:00:00+00:00,3.2576,3.7999,3.1809,3.5684,2290030.56,23980.0,binance,SOL
2020-08-26 00:00:00+00:00,0.27628,0.28078,0.2739,0.27653,153029000.5,92286.0,binance,XRP
2020-08-27 00:00:00+00:00,0.11431,0.11583,0.10211,0.10725,397313718.2,95204.0,binance,ADA
2020-08-27 00:00:00+00:00,22.2005,23.1507,21.8064,23.1127,2927744.89,203573.0,binance,BNB
2020-08-27 00:00:00+00:00,11461.42,11592.2,11125.0,11330.38,63246.036383,959270.0,binance,BTC
2020-08-27 00:00:00+00:00,0.0032916,0.0033078,0.0031427,0.0031997,811879341.0,11821.0,binance,DOGE
2020-08-27 00:00:00+00:00,385.81,397.1,371.48,383.27,877763.73658,392116.0,binance,ETH
2020-08-27 00:00:00+00:00,58.11,59.24,53.91,56.1,975870.10827,90053.0,binance,LTC
2020-08-27 00:00:00+00:00,3.5557,3.8575,3.2434,3.4501,2412974.8,25784.0,binance,SOL
2020-08-27 00:00:00+00:00,0.27645,0.27833,0.25453,0.26469,271350415.9,125529.0,binance,XRP
2020-08-28 00:00:00+00:00,0.10726,0.11166,0.10602,0.10927,254837464.6,65111.0,binance,ADA
2020-08-28 00:00:00+00:00,23.1127,23.5846,22.6158,23.0811,2545445.75,182294.0,binance,BNB
2020-08-28 00:00:00+00:00,11330.38,11542.65,11276.89,11526.91,45953.908365,719985.0,binance,BTC
2020-08-28 00:00:00+00:00,0.0032017,0.0032687,0.0031678,0.0032637,414648220.0,6087.0,binance,DOGE
2020-08-28 00:00:00+00:00,383.31,398.0,379.75,395.11,732601.46905,311832.0,binance,ETH
2020-08-28 00:00:00+00:00,56.12,58.28,55.33,57.38,644522.18905,63623.0,binance,LTC
2020-08-28 00:00:00+00:00,3.4503,4.3091,3.4503,4.0063,2581936.84,30430.0,binance,SOL
2020-08-28 00:00:00+00:00,0.26478,0.2732,0.26,0.27174,161315866.7,77151.0,binance,XRP
2020-08-29 00:00:00+00:00,0.10926,0.11796,0.10799,0.11623,219865981.9,60042.0,binance,ADA
2020-08-29 00:00:00+00:00,23.0783,23.5,22.7416,22.9398,1854485.72,126196.0,binance,BNB
2020-08-29 00:00:00+00:00,11526.9,11580.02,11417.04,11465.84,32973.7992,611834.0,binance,BTC
2020-08-29 00:00:00+00:00,0.0032636,0.0032973,0.0032285,0.0032749,443081651.0,6459.0,binance,DOGE
2020-08-29 00:00:00+00:00,395.1,405.69,391.88,398.65,659802.63344,300090.0,binance,ETH
2020-08-29 00:00:00+00:00,57.36,58.18,56.93,56.97,408492.18575,43516.0,binance,LTC
2020-08-29 00:00:00+00:00,4.007,4.1121,3.7748,3.9535,1342844.2,19319.0,binance,SOL
2020-08-29 00:00:00+00:00,0.27166,0.27685,0.26865,0.2738,120917456.4,64610.0,binance,XRP
2020-08-30 00:00:00+00:00,0.11624,0.11879,0.11369,0.11747,208755018.0,59083.0,binance,ADA
2020-08-30 00:00:00+00:00,22.9441,23.83,22.9,23.6208,1908490.67,147500.0,binance,BNB
2020-08-30 00:00:00+00:00,11465.84,11719.0,11458.0,11711.16,43177.879054,756541.0,binance,BTC
2020-08-30 00:00:00+00:00,0.0032751,0.003348,0.003261,0.0032981,456619299.0,7491.0,binance,DOGE
2020-08-30 00:00:00+00:00,398.65,429.89,398.3,428.94,894979.71788,395838.0,binance,ETH
2020-08-30 00:00:00+00:00,56.95,62.95,56.93,62.89,839317.10194,90157.0,binance,LTC
2020-08-30 00:00:00+00:00,3.9531,4.7117,3.9,4.4309,1815681.99,26712.0,binance,SOL
2020-08-30 00:00:00+00:00,0.27375,0.28389,0.27375,0.28302,157541548.0,82437.0,binance,XRP
2020-08-31 00:00:00+00:00,0.11742,0.1268,0.11296,0.12253,459272450.5,110533.0,binance,ADA
2020-08-31 00:00:00+00:00,23.625,23.9,22.967,23.1477,1767387.78,154231.0,binance,BNB
2020-08-31 00:00:00+00:00,11711.17,11800.77,11570.0,11649.51,55353.617744,822062.0,binance,BTC
2020-08-31 00:00:00+00:00,0.0032981,0.0033054,0.0031841,0.0032073,792397030.0,11098.0,binance,DOGE
2020-08-31 00:00:00+00:00,428.94,439.0,418.04,433.79,1040748.68881,456201.0,binance,ETH
2020-08-31 00:00:00+00:00,62.89,63.7,60.51,60.92,680146.78621,78559.0,binance,LTC
2020-08-31 00:00:00+00:00,4.4127,4.8865,4.1,4.7435,1497129.12,23396.0,binance,SOL
2020-08-31 00:00:00+00:00,0.28302,0.2845,0.27804,0.28115,164541572.9,87673.0,binance,XRP
2020-09-01 00:00:00+00:00,0.1225,0.12812,0.11896,0.12445,330906806.9,94575.0,binance,ADA
2020-09-01 00:00:00+00:00,23.1481,25.41,22.84,24.7028,4442974.1,334047.0,binance,BNB
2020-09-01 00:00:00+00:00,11649.51,12050.85,11515.0,11921.97,78148.193668,1321492.0,binance,BTC
2020-09-01 00:00:00+00:00,0.0032061,0.0032784,0.0031519,0.0032411,728992095.0,11798.0,binance,DOGE
2020-09-01 00:00:00+00:00,433.8,488.84,429.03,475.4,1751354.57719,763508.0,binance,ETH
2020-09-01 00:00:00+00:00,60.94,64.31,59.69,62.69,972744.47944,101049.0,binance,LTC
2020-09-01 00:00:00+00:00,4.7432,4.9475,4.3,4.3397,1267574.76,20174.0,binance,SOL
2020-09-01 00:00:00+00:00,0.28115,0.29884,0.27574,0.29521,292160051.6,161826.0,binance,XRP
2020-09-02 00:00:00+00:00,0.12444,0.12642,0.11031,0.11489,399997912.3,106257.0,binance,ADA
2020-09-02 00:00:00+00:00,24.7101,25.8262,23.1215,24.7652,5879568.29,364240.0,binance,BNB
2020-09-02 00:00:00+00:00,11921.97,11954.57,11160.1,11388.54,87221.845602,1373524.0,binance,BTC
2020-09-02 00:00:00+00:00,0.0032398,0.0032626,0.0030101,0.0031161,758139570.0,13948.0,binance,DOGE
2020-09-02 00:00:00+00:00,475.4,481.39,420.0,439.5,1880642.46853,825133.0,binance,ETH
2020-09-02 00:00:00+00:00,62.68,63.19,56.32,58.06,934006.30005,103266.0,binance,LTC
2020-09-02 00:00:00+00:00,4.3213,4.3506,3.66,4.17,2002058.36,25545.0,binance,SOL
2020-09-02 00:00:00+00:00,0.29515,0.304,0.2622,0.27595,367857288.9,196976.0,binance,XRP
2020-09-03 00:00:00+00:00,0.1149,0.11693,0.09222,0.09446,621880720.2,140458.0,binance,ADA
2020-09-03 00:00:00+00:00,24.7653,25.54,19.8765,20.3592,7231336.21,412590.0,binance,BNB
2020-09-03 00:00:00+00:00,11388.54,11462.6,9960.8,10140.85,121950.106015,1611610.0,binance,BTC
2020-09-03 00:00:00+00:00,0.0031185,0.0031265,0.0027,0.0027692,1202524192.0,20893.0,binance,DOGE
2020-09-03 00:00:00+00:00,439.5,450.7,372.0,381.4,2408569.34151,903066.0,binance,ETH
2020-09-03 00:00:00+00:00,58.07,58.62,45.33,47.28,1324245.74096,144885.0,binance,LTC
2020-09-03 00:00:00+00:00,4.17,4.459,3.4772,3.5051,3275612.26,37166.0,binance,SOL
2020-09-03 00:00:00+00:00,0.27594,0.2765,0.238,0.24409,375303316.2,179191.0,binance,XRP
2020-09-04 00:00:00+00:00,0.09448,0.10399,0.09215,0.10156,764723646.7,148713.0,binance,ADA
2020-09-04 00:00:00+00:00,20.4027,21.83,19.2,20.9712,5306193.02,281421.0,binance,BNB
2020-09-04 00:00:00+00:00,10138.29,10627.05,9875.5,10446.25,92733.599113,1434860.0,binance,BTC
2020-09-04 00:00:00+00:00,0.0027704,0.0029632,0.0027006,0.0028797,1128781264.0,17045.0,binance,DOGE
2020-09-04 00:00:00+00:00,381.35,400.21,357.0,385.26,1806488.22474,744610.0,binance,ETH
2020-09-04 00:00:00+00:00,47.28,52.38,46.24,50.32,1476516.48212,161363.0,binance,LTC
2020-09-04 00:00:00+00:00,3.5062,3.8346,3.1739,3.5301,2052197.24,23918.0,binance,SOL
2020-09-04 00:00:00+00:00,0.24404,0.26582,0.24012,0.25385,347276927.6,169671.0,binance,XRP
2020-09-05 00:00:00+00:00,0.1016,0.10398,0.0854,0.09,648238071.4,126438.0,binance,ADA
2020-09-05 00:00:00+00:00,20.9995,21.5539,18.011,19.4698,4589184.15,242523.0,binance,BNB
2020-09-05 00:00:00+00:00,10446.25,10565.68,9825.0,10166.69,90001.605568,1476782.0,binance,BTC
2020-09-05 00:00:00+00:00,0.0028789,0.0029269,0.0026786,0.002764,1058743832.0,16157.0,binance,DOGE
2020-09-05 00:00:00+00:00,385.3,395.0,308.42,335.01,2777166.51389,1074986.0,binance,ETH
2020-09-05 00:00:00+00:00,50.33,51.32,45.21,47.83,1350657.16967,133199.0,binance,LTC
2020-09-05 00:00:00+00:00,3.5301,3.6637,2.0926,2.6052,4426267.38,36221.0,binance,SOL
2020-09-05 00:00:00+00:00,0.25385,0.25951,0.231,0.23738,343014820.3,162265.0,binance,XRP
2020-09-06 00:00:00+00:00,0.08998,0.09614,0.0855,0.0926,391668905.2,102574.0,binance,ADA
2020-09-06 00:00:00+00:00,19.4737,23.4418,18.5283,23.142,8105158.28,337899.0,binance,BNB
2020-09-06 00:00:00+00:00,10166.69,10347.14,9994.86,10256.2,56368.788815,1053192.0,binance,BTC
2020-09-06 00:00:00+00:00,0.0027505,0.0028068,0.0026875,0.0027859,1165434272.0,14684.0,binance,DOGE
2020-09-06 00:00:00+00:00,335.04,360.0,316.1,352.8,2017811.14721,852597.0,binance,ETH
2020-09-06 00:00:00+00:00,47.82,49.25,46.28,47.92,653592.78694,69849.0,binance,LTC
2020-09-06 00:00:00+00:00,2.6119,3.18,2.2575,3.0941,2898758.91,24763.0,binance,SOL
2020-09-06 00:00:00+00:00,0.23737,0.24358,0.22937,0.23986,245971020.2,120160.0,binance,XRP
2020-09-07 00:00:00+00:00,0.09266,0.09421,0.08603,0.0936,382261960.2,89698.0,binance,ADA
2020-09-07 00:00:00+00:00,23.1612,23.5545,20.0,22.4426,5454222.91,260044.0,binance,BNB
2020-09-07 00:00:00+00:00,10255.89,10410.75,9875.0,10373.44,62620.230676,927363.0,binance,BTC
2020-09-07 00:00:00+00:00,0.0027814,0.0028373,0.002688,0.0028151,930536034.0,14173.0,binance,DOGE
2020-09-07 00:00:00+00:00,352.85,358.51,323.0,353.59,1740618.42462,708066.0,binance,ETH
2020-09-07 00:00:00+00:00,47.93,49.18,45.22,48.84,826692.56519,83808.0,binance,LTC
2020-09-07 00:00:00+00:00,3.0785,3.1983,2.38,2.9237,2680083.17,20763.0,binance,SOL
2020-09-07 00:00:00+00:00,0.23987,0.24292,0.22962,0.24198,217149074.3,103411.0,binance,XRP
2020-09-08 00:00:00+00:00,0.09365,0.09699,0.08845,0.09101,413411592.3,99966.0,binance,ADA
2020-09-08 00:00:00+00:00,22.4428,23.42,21.2739,23.2837,5158563.98,292313.0,binance,BNB
2020-09-08 00:00:00+00:00,10373.45,10438.0,9850.0,10126.65,73491.878418,1048125.0,binance,BTC
2020-09-08 00:00:00+00:00,0.0028188,0.0028386,0.0026742,0.002747,602845165.0,11497.0,binance,DOGE
2020-09-08 00:00:00+00:00,353.59,356.58,325.38,337.39,1400246.82962,554846.0,binance,ETH
2020-09-08 00:00:00+00:00,48.85,49.35,45.98,47.47,760182.50564,77671.0,binance,LTC
2020-09-08 00:00:00+00:00,2.9237,2.9499,2.4,2.468,1626389.7,17527.0,binance,SOL
2020-09-08 00:00:00+00:00,0.24202,0.24365,0.2312,0.23657,185386436.1,92056.0,binance,XRP
2020-09-09 00:00:00+00:00,0.09105,0.09575,0.08925,0.09331,239528985.2,56386.0,binance,ADA
2020-09-09 00:00:00+00:00,23.2745,24.5201,22.4139,24.4716,4016452.51,234896.0,binance,BNB
2020-09-09 00:00:00+00:00,10126.66,10343.0,9981.01,10219.2,49347.113776,755560.0,binance,BTC
2020-09-09 00:00:00+00:00,0.0027455,0.002805,0.0026863,0.002779,603901405.0,9284.0,binance,DOGE
2020-09-09 00:00:00+00:00,337.41,359.0,330.51,350.85,879760.56255,381038.0,binance,ETH
2020-09-09 00:00:00+00:00,47.47,48.81,46.52,47.82,378772.50759,38639.0,binance,LTC
2020-09-09 00:00:00+00:00,2.468,3.8838,2.3821,3.6001,6691121.99,54509.0,binance,SOL
2020-09-09 00:00:00+00:00,0.23658,0.24278,0.23303,0.23901,120931648.7,64645.0,binance,XRP
2020-09-10 00:00:00+00:00,0.09329,0.0995,0.09318,0.09709,318516552.9,76643.0,binance,ADA
2020-09-10 00:00:00+00:00,24.4847,25.67,24.0568,24.5489,4199327.55,259800.0,binance,BNB
2020-09-10 00:00:00+00:00,10219.29,10483.35,10070.83,10336.87,58253.75375,851877.0,binance,BTC
2020-09-10 00:00:00+00:00,0.0027779,0.002848,0.0027522,0.0028077,589054621.0,10331.0,binance,DOGE
2020-09-10 00:00:00+00:00,350.85,377.25,349.91,367.93,1134287.61137,512819.0,binance,ETH
2020-09-10 00:00:00+00:00,47.82,49.45,47.77,48.67,474471.86038,45998.0,binance,LTC
2020-09-10 00:00:00+00:00,3.6107,3.875,3.304,3.4761,4356890.66,47297.0,binance,SOL
2020-09-10 00:00:00+00:00,0.239,0.24871,0.23878,0.24302,150794017.7,68510.0,binance,XRP
2020-09-11 00:00:00+00:00,0.09704,0.09755,0.09308,0.09701,221511294.0,53008.0,binance,ADA
2020-09-11 00:00:00+00:00,24.5579,25.6969,23.0677,25.399,3622605.07,221036.0,binance,BNB
2020-09-11 00:00:00+00:00,10336.86,10397.6,10200.0,10387.89,43830.254467,637869.0,binance,BTC
2020-09-11 00:00:00+00:00,0.002806,0.00282,0.0027364,0.0027956,633511688.0,8993.0,binance,DOGE
2020-09-11 00:00:00+00:00,367.93,375.27,355.49,373.63,844017.59966,367615.0,binance,ETH
2020-09-11 00:00:00+00:00,48.65,49.59,47.37,48.96,367092.22089,37211.0,binance,LTC
2020-09-11 00:00:00+00:00,3.4707,3.5036,3.0316,3.3965,2227636.94,23696.0,binance,SOL
2020-09-11 00:00:00+00:00,0.24302,0.2444,0.23683,0.24252,102995486.8,49778.0,binance,XRP
